Date,Open,High,Low,Close,Adj Close,Volume
2009-01-01,1132.869995,1228.560059,1085.719971,1162.109985,1162.109985,7225900
2009-02-01,1145.869995,1227.729980,1036.670044,1063.030029,1063.030029,10348600
2009-03-01,1044.280029,1256.699951,992.690002,1206.260010,1206.260010,11494900
2009-04-01,1214.060059,1377.819946,1201.709961,1369.359985,1369.359985,16145400
2009-05-01,1386.020020,1436.920044,1315.209961,1395.890015,1395.890015,13628700
2009-06-01,1394.920044,1437.760010,1350.310059,1390.069946,1390.069946,11062500
2009-07-01,1386.329956,1559.069946,1377.599976,1557.290039,1557.290039,10660600
2009-08-01,1561.939941,1616.290039,1530.650024,1591.849976,1591.849976,10753100
2009-09-01,1592.290039,1723.170044,1583.109985,1673.140015,1673.140015,10569800
2009-10-01,1680.459961,1685.010010,1564.410034,1580.689941,1580.689941,7699700
2009-11-01,1543.239990,1630.410034,1519.400024,1555.599976,1555.599976,5911800
2009-12-01,1550.349976,1695.329956,1541.089966,1682.770020,1682.770020,7371200
2010-01-01,1681.709961,1723.219971,1595.390015,1602.430054,1602.430054,9198300
2010-02-01,1603.869995,1631.709961,1548.780029,1594.579956,1594.579956,7218400
2010-03-01,1612.430054,1705.569946,1608.969971,1692.849976,1692.849976,9195100
2010-04-01,1695.300049,1757.760010,1695.300049,1741.560059,1741.560059,9306300
2010-05-01,1735.680054,1740.150024,1532.680054,1641.250000,1641.250000,7575800
2010-06-01,1634.550049,1741.479980,1618.569946,1698.290039,1698.290039,7103700
2010-07-01,1687.000000,1778.719971,1650.300049,1759.329956,1759.329956,8048100
2010-08-01,1771.380005,1797.420044,1716.859985,1742.750000,1742.750000,7286300
2010-09-01,1751.959961,1873.790039,1748.300049,1872.810059,1872.810059,6323600
2010-10-01,1872.390015,1924.609985,1837.079956,1882.949951,1882.949951,7793900
2010-11-01,1889.569946,1976.459961,1875.339966,1904.630005,1904.630005,7769000
2010-12-01,1907.699951,2052.969971,1904.709961,2051.000000,2051.000000,8778600
2011-01-01,2063.689941,2121.060059,2054.830078,2069.729980,2069.729980,8198300
2011-02-01,2079.919922,2107.830078,1935.930054,1939.300049,1939.300049,5355000
2011-03-01,1922.380005,2106.739990,1882.089966,2106.699951,2106.699951,6619100
2011-04-01,2107.669922,2231.469971,2081.979980,2192.360107,2192.360107,7719600
2011-05-01,2203.090088,2229.090088,2030.680054,2142.469971,2142.469971,6219900
2011-06-01,2142.669922,2152.949951,2008.839966,2100.689941,2100.689941,5472900
2011-07-01,2120.030029,2192.830078,2105.239990,2133.209961,2133.209961,6595300
2011-08-01,2160.090088,2173.280029,1684.680054,1880.109985,1880.109985,9610200
2011-09-01,1887.209961,1928.400024,1644.109985,1769.650024,1769.650024,7688900
2011-10-01,1683.939941,1963.739990,1658.060059,1909.030029,1909.030029,7305500
2011-11-01,1891.219971,1932.949951,1766.729980,1847.510010,1847.510010,7829800
2011-12-01,1911.500000,1929.180054,1750.599976,1825.739990,1825.739990,9118700
2012-01-01,1831.689941,1973.349976,1810.479980,1955.790039,1955.790039,8596100
2012-02-01,1948.569946,2047.430054,1947.459961,2030.250000,2030.250000,13201900
2012-03-01,2041.520020,2057.280029,1966.689941,2014.040039,2014.040039,10434600
2012-04-01,2022.420044,2051.800049,1954.010010,1981.989990,1981.989990,10647200
2012-05-01,1994.170044,2001.109985,1779.469971,1843.469971,1843.469971,10022300
2012-06-01,1832.079956,1908.189941,1776.849976,1854.010010,1854.010010,7462600
2012-07-01,1864.729980,1896.829956,1758.989990,1881.989990,1881.989990,8280500
2012-08-01,1870.579956,1964.069946,1843.869995,1905.119995,1905.119995,9802800
2012-09-01,1909.060059,2012.739990,1873.489990,1996.209961,1996.209961,15066400
2012-10-01,1998.520020,2007.839966,1884.770020,1912.060059,1912.060059,10136500
2012-11-01,1903.569946,1941.839966,1856.810059,1932.900024,1932.900024,9848800
2012-12-01,1937.280029,2006.079956,1928.089966,1997.050049,1997.050049,7146900
2013-01-01,2013.739990,2042.479980,1930.369995,1961.939941,1961.939941,10904500
2013-02-01,1964.750000,2030.849976,1928.750000,2026.489990,2026.489990,7307600
2013-03-01,2028.550049,2033.890015,1946.050049,2004.890015,2004.890015,6856600
2013-04-01,2009.939941,2010.150024,1888.300049,1963.949951,1963.949951,7694700
2013-05-01,1961.670044,2013.290039,1935.569946,2001.050049,2001.050049,6587000
2013-06-01,1993.109985,2000.560059,1770.530029,1863.319946,1863.319946,5605500
2013-07-01,1851.569946,1920.599976,1809.719971,1914.030029,1914.030029,7603800
2013-08-01,1916.560059,1939.280029,1838.520020,1926.359985,1926.359985,7040000
2013-09-01,1925.319946,2018.020020,1921.010010,1996.959961,1996.959961,5085200
2013-10-01,1997.619995,2063.280029,1981.209961,2030.089966,2030.089966,5704900
2013-11-01,2037.250000,2050.699951,1963.420044,2044.869995,2044.869995,6103900
2013-12-01,2050.449951,2052.879883,1947.439941,2011.339966,2011.339966,4603600
2014-01-01,2013.109985,2013.890015,1899.760010,1941.150024,1941.150024,5094900
2014-02-01,1930.089966,1981.150024,1885.530029,1979.989990,1979.989990,4482200
2014-03-01,1967.900024,1989.800049,1913.640015,1985.609985,1985.609985,4969800
2014-04-01,1983.780029,2013.089966,1955.150024,1961.790039,1961.790039,4689600
2014-05-01,1966.290039,2022.589966,1934.719971,1994.959961,1994.959961,4285500
2014-06-01,1998.810059,2016.780029,1965.119995,2002.209961,2002.209961,4602000
2014-07-01,1993.290039,2093.080078,1985.530029,2076.120117,2076.120117,6982900
2014-08-01,2063.709961,2088.860107,2026.560059,2068.540039,2068.540039,6081500
2014-09-01,2067.800049,2072.590088,2007.300049,2020.089966,2020.089966,6542100
2014-10-01,2013.469971,2013.469971,1896.540039,1964.430054,1964.430054,7389300
2014-11-01,1959.660034,1994.819946,1923.050049,1980.780029,1980.780029,6296700
2014-12-01,1971.949951,1990.040039,1881.729980,1915.589966,1915.589966,6712800
2015-01-01,1914.239990,1964.130005,1876.270020,1949.260010,1949.260010,6845600
2015-02-01,1947.910034,1993.430054,1932.750000,1985.800049,1985.800049,5913300
2015-03-01,1996.719971,2047.130005,1969.130005,2041.030029,2041.030029,8511800
2015-04-01,2035.400024,2189.540039,2024.640015,2127.169922,2127.169922,11582800
2015-05-01,2134.510010,2148.699951,2067.989990,2114.800049,2114.800049,7388600
