Date,Open,High,Low,Close,Adj Close,Volume
2009-Q1,8951.900391,9505.700195,8387.599609,8694.900391,8694.900391,4769963000
2009-Q1,8603.000000,9151.599609,7566.299805,8123.000000,8123.000000,4761913900
2009-Q1,7997.600098,9018.500000,7480.000000,8720.400391,8720.400391,5839440200
2009-Q2,8647.599609,9568.299805,8617.299805,9324.799805,9324.799805,4857191300
2009-Q2,9369.200195,10493.099609,9324.799805,10370.099609,10370.099609,4706025200
2009-Q2,10530.799805,10726.000000,9727.299805,10374.900391,10374.900391,4799342800
2009-Q3,10290.500000,10841.500000,9535.500000,10787.200195,10787.200195,3774968400
2009-Q3,10943.299805,11065.400391,10480.200195,10868.200195,10868.200195,3542276500
2009-Q3,10840.900391,11648.599609,10634.799805,11395.000000,11395.000000,4535265100
2009-Q4,11403.299805,11595.000000,10767.599609,10910.799805,10910.799805,4041880800
2009-Q4,10896.700195,11737.799805,10745.299805,11447.200195,11447.200195,3639444600
2009-Q4,11574.700195,11816.299805,11248.900391,11746.099609,11746.099609,3322506500
2010-Q1,11847.299805,12070.700195,11084.299805,11094.299805,11094.299805,3276439600
2010-Q1,11147.500000,11763.299805,10990.400391,11629.599609,11629.599609,3144329300
2010-Q1,11682.799805,12129.299805,11629.599609,12037.700195,12037.700195,4110928300
2010-Q2,12069.900391,12321.799805,11954.000000,12210.700195,12210.700195,3925581700
2010-Q2,12274.000000,12294.599609,11180.000000,11763.000000,11763.000000,4661249300
2010-Q2,11702.200195,12077.000000,11244.000000,11294.400391,11294.400391,4361343100
2010-Q3,11245.299805,11822.700195,11065.500000,11713.400391,11713.400391,3657327900
2010-Q3,11829.299805,11990.799805,11469.299805,11913.900391,11913.900391,3919657600
2010-Q3,11978.299805,12406.400391,11914.200195,12368.700195,12368.700195,4497303100
2010-Q4,12400.099609,12710.200195,12262.700195,12676.200195,12676.200195,3947914100
2010-Q4,12725.900391,13114.099609,12501.799805,12952.900391,12952.900391,4668483900
2010-Q4,13067.000000,13493.599609,12952.900391,13443.200195,13443.200195,4102139700
2011-Q1,13530.400391,13588.500000,13139.500000,13552.000000,13552.000000,4636162300
2011-Q1,13617.700195,14160.700195,13552.299805,14136.500000,14136.500000,4403932100
2011-Q1,14167.000000,14329.500000,13237.900391,14116.099609,14116.099609,5292244500
2011-Q2,14118.200195,14315.400391,13584.599609,13944.799805,13944.799805,4024334700
2011-Q2,13944.799805,14089.099609,13264.799805,13802.900391,13802.900391,3871603900
2011-Q2,13806.099609,13823.400391,12763.500000,13300.900391,13300.900391,4487582600
2011-Q3,13315.400391,13516.200195,12858.400391,12945.599609,12945.599609,3528913000
2011-Q3,13010.599609,13010.599609,11617.799805,12768.700195,12768.700195,5560123300
2011-Q3,12770.700195,12798.500000,11293.599609,11623.799805,11623.799805,5118460300
2011-Q4,11516.900391,12541.799805,10848.200195,12252.099609,12252.099609,4831907400
2011-Q4,11963.200195,12542.599609,11420.799805,12204.099609,12204.099609,4347381300
2011-Q4,12174.099609,12268.900391,11468.700195,11955.099609,11955.099609,4195931300
